run, time 
1, 0.04599308967590332 
2, 0.04197096824645996 
3, 0.0449681282043457 
4, 0.04097104072570801 
5, 0.04197049140930176 
6, 0.040992021560668945 
7, 0.04596710205078125 
8, 0.04996848106384277 
9, 0.04496908187866211 
10, 0.05158376693725586 
11, 0.05196332931518555 
12, 0.04496932029724121 
13, 0.041970252990722656 
14, 0.05296587944030762 
15, 0.0469670295715332 
16, 0.05496406555175781 
17, 0.05396246910095215 
18, 0.04996228218078613 
19, 0.0449681282043457 
20, 0.05296182632446289 
21, 0.04596662521362305 
22, 0.04596734046936035 
23, 0.04697275161743164 
24, 0.0449678897857666 
25, 0.050963401794433594 
26, 0.043962955474853516 
27, 0.05059981346130371 
28, 0.04396772384643555 
29, 0.05296182632446289 
30, 0.04796648025512695 
31, 0.043969154357910156 
32, 0.04397439956665039 
33, 0.046967267990112305 
34, 0.04396820068359375 
35, 0.04496908187866211 
36, 0.04397010803222656 
37, 0.04898786544799805 
38, 0.05096292495727539 
39, 0.04996347427368164 
40, 0.04197096824645996 
41, 0.04796552658081055 
42, 0.04392194747924805 
43, 0.043972015380859375 
44, 0.04356980323791504 
45, 0.04396963119506836 
46, 0.044968366622924805 
47, 0.044968366622924805 
48, 0.04668569564819336 
49, 0.04953932762145996 
50, 0.05196428298950195 
51, 0.03997087478637695 
52, 0.0441746711730957 
53, 0.04480171203613281 
54, 0.05096316337585449 
55, 0.043999433517456055 
56, 0.04396963119506836 
57, 0.04098033905029297 
58, 0.04796719551086426 
59, 0.042983293533325195 
60, 0.04197072982788086 
61, 0.048967838287353516 
62, 0.04996299743652344 
63, 0.04196500778198242 
64, 0.052963972091674805 
65, 0.04597926139831543 
66, 0.042971134185791016 
67, 0.04596686363220215 
68, 0.053961753845214844 
69, 0.046966552734375 
70, 0.04558205604553223 
71, 0.0449678897857666 
72, 0.05096435546875 
73, 0.056006669998168945 
74, 0.05196428298950195 
75, 0.05196380615234375 
76, 0.05596208572387695 
77, 0.05196237564086914 
78, 0.05201840400695801 
79, 0.05396413803100586 
80, 0.049962520599365234 
81, 0.04896664619445801 
82, 0.05196547508239746 
83, 0.057959556579589844 
84, 0.04996299743652344 
85, 0.04596757888793945 
86, 0.048964500427246094 
87, 0.05399346351623535 
88, 0.0489654541015625 
89, 0.04796457290649414 
90, 0.05795788764953613 
91, 0.048967838287353516 
92, 0.05196380615234375 
93, 0.05496025085449219 
94, 0.0509641170501709 
95, 0.04996466636657715 
96, 0.048966169357299805 
97, 0.03797340393066406 
98, 0.04596757888793945 
99, 0.04996609687805176 
100, 0.048964738845825195 
