id,file_size,write_time,write_status_code,read_time,read_status_code,storage_mode,max_erasures
61bca8a542eff54684b28fed,10KB,2.2116334438323975,201,0.004184722900390625,200,erasure_coding_rs,1
61bca8a542eff54684b28fee,10KB,0.007237911224365234,201,0.003114461898803711,200,erasure_coding_rs,1
61bca8a542eff54684b28fef,10KB,0.0060214996337890625,201,0.0028350353240966797,200,erasure_coding_rs,1
61bca8a542eff54684b28ff0,10KB,0.0058972835540771484,201,0.0037817955017089844,200,erasure_coding_rs,1
61bca8a542eff54684b28ff1,10KB,0.007082700729370117,201,0.0028717517852783203,200,erasure_coding_rs,1
61bca8a542eff54684b28ff2,10KB,0.007440328598022461,201,0.004699230194091797,200,erasure_coding_rs,1
61bca8a542eff54684b28ff3,10KB,0.006389617919921875,201,0.0035407543182373047,200,erasure_coding_rs,1
61bca8a542eff54684b28ff4,10KB,0.0076198577880859375,201,0.0038526058197021484,200,erasure_coding_rs,1
61bca8a542eff54684b28ff5,10KB,0.0061206817626953125,201,0.0038275718688964844,200,erasure_coding_rs,1
61bca8a542eff54684b28ff6,10KB,0.005957126617431641,201,0.0034241676330566406,200,erasure_coding_rs,1
61bca8a542eff54684b28ff7,10KB,0.0065460205078125,201,0.0032210350036621094,200,erasure_coding_rs,1
61bca8a542eff54684b28ff8,10KB,0.005620241165161133,201,0.0037224292755126953,200,erasure_coding_rs,1
61bca8a542eff54684b28ff9,10KB,0.006159543991088867,201,0.003887176513671875,200,erasure_coding_rs,1
61bca8a642eff54684b28ffa,10KB,0.0074329376220703125,201,0.004367828369140625,200,erasure_coding_rs,1
61bca8a642eff54684b28ffb,10KB,0.0062372684478759766,201,0.003931760787963867,200,erasure_coding_rs,1
61bca8a642eff54684b28ffc,10KB,0.006308794021606445,201,0.0033643245697021484,200,erasure_coding_rs,1
61bca8a642eff54684b28ffd,10KB,0.005636692047119141,201,0.003229379653930664,200,erasure_coding_rs,1
61bca8a642eff54684b28ffe,10KB,0.006908416748046875,201,0.004654645919799805,200,erasure_coding_rs,1
61bca8a642eff54684b28fff,10KB,0.006303071975708008,201,0.0037398338317871094,200,erasure_coding_rs,1
61bca8a642eff54684b29000,10KB,0.005656003952026367,201,0.0035979747772216797,200,erasure_coding_rs,1
61bca8a642eff54684b29001,10KB,0.006276369094848633,201,0.004164457321166992,200,erasure_coding_rs,1
61bca8a642eff54684b29002,10KB,0.006218671798706055,201,0.003489971160888672,200,erasure_coding_rs,1
61bca8a642eff54684b29003,10KB,0.006158351898193359,201,0.0035207271575927734,200,erasure_coding_rs,1
61bca8a642eff54684b29004,10KB,0.005970954895019531,201,0.003518819808959961,200,erasure_coding_rs,1
61bca8a642eff54684b29005,10KB,0.006157875061035156,201,0.003437519073486328,200,erasure_coding_rs,1
61bca8a642eff54684b29006,10KB,0.005902528762817383,201,0.003340482711791992,200,erasure_coding_rs,1
61bca8a642eff54684b29007,10KB,0.0059490203857421875,201,0.004199981689453125,200,erasure_coding_rs,1
61bca8a642eff54684b29008,10KB,0.007188320159912109,201,0.003887176513671875,200,erasure_coding_rs,1
61bca8a642eff54684b29009,10KB,0.006124019622802734,201,0.0034198760986328125,200,erasure_coding_rs,1
61bca8a642eff54684b2900a,10KB,0.005184650421142578,201,0.002856016159057617,200,erasure_coding_rs,1
61bca8a642eff54684b2900b,10KB,0.007401466369628906,201,0.00513911247253418,200,erasure_coding_rs,1
61bca8a642eff54684b2900c,10KB,0.006266355514526367,201,0.003681659698486328,200,erasure_coding_rs,1
61bca8a642eff54684b2900d,10KB,0.006856203079223633,201,0.0037174224853515625,200,erasure_coding_rs,1
61bca8a642eff54684b2900e,10KB,0.0059051513671875,201,0.0026319026947021484,200,erasure_coding_rs,1
61bca8a642eff54684b2900f,10KB,0.005218029022216797,201,0.002636432647705078,200,erasure_coding_rs,1
61bca8a642eff54684b29010,10KB,0.00742793083190918,201,0.004531145095825195,200,erasure_coding_rs,1
61bca8a642eff54684b29011,10KB,0.005339384078979492,201,0.0025734901428222656,200,erasure_coding_rs,1
61bca8a642eff54684b29012,10KB,0.005148649215698242,201,0.002590656280517578,200,erasure_coding_rs,1
61bca8a642eff54684b29013,10KB,0.005170583724975586,201,0.0027713775634765625,200,erasure_coding_rs,1
61bca8a642eff54684b29014,10KB,0.00529789924621582,201,0.004250526428222656,200,erasure_coding_rs,1
61bca8a642eff54684b29015,10KB,0.006609916687011719,201,0.0031278133392333984,200,erasure_coding_rs,1
61bca8a642eff54684b29016,10KB,0.005360603332519531,201,0.0028913021087646484,200,erasure_coding_rs,1
61bca8a642eff54684b29017,10KB,0.00528407096862793,201,0.002549886703491211,200,erasure_coding_rs,1
61bca8a642eff54684b29018,10KB,0.005052089691162109,201,0.0026526451110839844,200,erasure_coding_rs,1
