run, time 
1, 0.05396294593811035 
2, 0.04228711128234863 
3, 0.04317450523376465 
4, 0.04607367515563965 
5, 0.051967620849609375 
6, 0.06295585632324219 
7, 0.05506443977355957 
8, 0.0429689884185791 
9, 0.04407334327697754 
10, 0.04396963119506836 
11, 0.044051170349121094 
12, 0.06758856773376465 
13, 0.05761861801147461 
14, 0.04994606971740723 
15, 0.039971351623535156 
16, 0.04796648025512695 
17, 0.03992581367492676 
18, 0.049965858459472656 
19, 0.0449674129486084 
20, 0.043969154357910156 
21, 0.050963401794433594 
22, 0.05196428298950195 
23, 0.05222511291503906 
24, 0.042998552322387695 
25, 0.05396223068237305 
26, 0.04326224327087402 
27, 0.05499839782714844 
28, 0.04402279853820801 
29, 0.050002336502075195 
30, 0.041167497634887695 
31, 0.0440366268157959 
32, 0.050011634826660156 
33, 0.04596686363220215 
34, 0.044968366622924805 
35, 0.045322418212890625 
36, 0.0509638786315918 
37, 0.043968915939331055 
38, 0.0449676513671875 
39, 0.04098010063171387 
40, 0.049967050552368164 
41, 0.0511326789855957 
42, 0.05096316337585449 
43, 0.04697585105895996 
44, 0.0529627799987793 
45, 0.047965288162231445 
46, 0.05695700645446777 
47, 0.055669307708740234 
48, 0.03997063636779785 
49, 0.04301333427429199 
50, 0.05096554756164551 
51, 0.04496288299560547 
52, 0.04696774482727051 
53, 0.039971351623535156 
54, 0.036974430084228516 
55, 0.04396772384643555 
56, 0.048966169357299805 
57, 0.05196213722229004 
58, 0.0429689884185791 
59, 0.04596710205078125 
60, 0.043977975845336914 
61, 0.037972450256347656 
62, 0.03797292709350586 
63, 0.046965599060058594 
64, 0.0459742546081543 
65, 0.04088997840881348 
66, 0.0398099422454834 
67, 0.03997206687927246 
68, 0.050965309143066406 
69, 0.0449678897857666 
70, 0.04398512840270996 
71, 0.03697514533996582 
72, 0.043483734130859375 
73, 0.0449674129486084 
74, 0.0449681282043457 
75, 0.04496645927429199 
76, 0.055960893630981445 
77, 0.0440371036529541 
78, 0.05196332931518555 
79, 0.04904007911682129 
80, 0.043968915939331055 
81, 0.05023980140686035 
82, 0.04699110984802246 
83, 0.042969703674316406 
84, 0.04196882247924805 
85, 0.04996514320373535 
86, 0.04396963119506836 
87, 0.045967817306518555 
88, 0.055963754653930664 
89, 0.052963972091674805 
90, 0.0489659309387207 
91, 0.05796098709106445 
92, 0.046967506408691406 
93, 0.045966148376464844 
94, 0.042969703674316406 
95, 0.046965599060058594 
96, 0.048979997634887695 
97, 0.047963619232177734 
98, 0.042969703674316406 
99, 0.04396963119506836 
100, 0.03797316551208496 
