run, time 
1, 0.1337277889251709 
2, 0.0489506721496582 
3, 0.03754711151123047 
4, 0.04057669639587402 
5, 0.04173874855041504 
6, 0.03817892074584961 
7, 0.04238772392272949 
8, 0.0407404899597168 
9, 0.035213470458984375 
10, 0.04407691955566406 
11, 0.04504728317260742 
12, 0.047567129135131836 
13, 0.04604053497314453 
14, 0.044172048568725586 
15, 0.03417634963989258 
16, 0.04537677764892578 
17, 0.044985294342041016 
18, 0.04538774490356445 
19, 0.044293880462646484 
20, 0.04438614845275879 
21, 0.03585171699523926 
22, 0.0335843563079834 
23, 0.043398380279541016 
24, 0.04529094696044922 
25, 0.03446698188781738 
26, 0.0441431999206543 
27, 0.047156333923339844 
28, 0.03972029685974121 
29, 0.04420948028564453 
30, 0.04596519470214844 
31, 0.03990507125854492 
32, 0.04601335525512695 
33, 0.045543670654296875 
34, 0.037442684173583984 
35, 0.04229426383972168 
36, 0.04492378234863281 
37, 0.04024004936218262 
38, 0.04647660255432129 
39, 0.04291820526123047 
40, 0.041610002517700195 
41, 0.049379587173461914 
42, 0.04878997802734375 
43, 0.03824734687805176 
44, 0.04912877082824707 
45, 0.04654884338378906 
46, 0.044100046157836914 
47, 0.04449462890625 
48, 0.05063319206237793 
49, 0.0447540283203125 
50, 0.04880166053771973 
51, 0.037405967712402344 
52, 0.0525357723236084 
53, 0.035277605056762695 
54, 0.04766082763671875 
55, 0.04922842979431152 
56, 0.04756021499633789 
57, 0.03493785858154297 
58, 0.04601597785949707 
59, 0.031578779220581055 
60, 0.04903054237365723 
61, 0.040734052658081055 
62, 0.0404050350189209 
63, 0.04730081558227539 
64, 0.08923840522766113 
65, 0.04819512367248535 
66, 0.03737354278564453 
67, 0.04643607139587402 
68, 0.04747271537780762 
69, 0.03623342514038086 
70, 0.03946375846862793 
71, 0.04463982582092285 
72, 0.048546552658081055 
73, 0.041719675064086914 
74, 0.0472712516784668 
75, 0.04098653793334961 
76, 0.04157209396362305 
77, 0.04772758483886719 
78, 0.043943166732788086 
79, 0.04248356819152832 
80, 0.04949498176574707 
81, 0.03467273712158203 
82, 0.04843568801879883 
83, 0.04703879356384277 
84, 0.046805620193481445 
85, 0.041019439697265625 
86, 0.03456735610961914 
87, 0.04613757133483887 
88, 0.043378353118896484 
89, 0.047422170639038086 
90, 0.05036640167236328 
91, 0.0422213077545166 
92, 0.041046142578125 
93, 0.04509425163269043 
94, 0.04052734375 
95, 0.047620534896850586 
96, 0.04397749900817871 
97, 0.04629087448120117 
98, 0.045549869537353516 
99, 0.04866528511047363 
100, 0.04705977439880371 
101, 0.05076885223388672 
102, 0.03449583053588867 
103, 0.050742387771606445 
104, 0.04919886589050293 
105, 0.04168963432312012 
106, 0.051310062408447266 
107, 0.046422481536865234 
108, 0.0490725040435791 
109, 0.04083847999572754 
110, 0.049453020095825195 
111, 0.0464472770690918 
112, 0.04862642288208008 
113, 0.04449582099914551 
114, 0.04067087173461914 
115, 0.05010199546813965 
116, 0.03428339958190918 
117, 0.05264019966125488 
118, 0.0415034294128418 
119, 0.048648834228515625 
120, 0.04719901084899902 
121, 0.0473780632019043 
122, 0.04660797119140625 
123, 0.04603862762451172 
124, 0.04372406005859375 
125, 0.047676801681518555 
126, 0.045799970626831055 
127, 0.05178070068359375 
128, 0.05040860176086426 
129, 0.046105384826660156 
130, 0.03782057762145996 
131, 0.050893545150756836 
132, 0.04898190498352051 
133, 0.049465179443359375 
134, 0.047586917877197266 
135, 0.04598569869995117 
136, 0.04736900329589844 
137, 0.04582786560058594 
138, 0.044562339782714844 
139, 0.04491710662841797 
140, 0.04721832275390625 
141, 0.041948556900024414 
142, 0.0463106632232666 
143, 0.03848457336425781 
144, 0.044699907302856445 
145, 0.03551983833312988 
146, 0.04455137252807617 
147, 0.04539990425109863 
148, 0.054090023040771484 
149, 0.03974270820617676 
150, 0.03663349151611328 
151, 0.04540657997131348 
152, 0.035506248474121094 
153, 0.04595947265625 
154, 0.04722118377685547 
155, 0.04452657699584961 
156, 0.05309724807739258 
157, 0.04769539833068848 
158, 0.04289054870605469 
159, 0.03837990760803223 
160, 0.040784358978271484 
161, 0.04112410545349121 
162, 0.04662609100341797 
163, 0.040567636489868164 
164, 0.044504642486572266 
165, 0.04560589790344238 
166, 0.042406320571899414 
167, 0.04518246650695801 
168, 0.04388880729675293 
169, 0.040476083755493164 
170, 0.03505992889404297 
171, 0.0370635986328125 
172, 0.039005279541015625 
173, 0.04620623588562012 
174, 0.04559326171875 
175, 0.040705204010009766 
176, 0.036157846450805664 
177, 0.046740055084228516 
178, 0.045497894287109375 
179, 0.040671348571777344 
180, 0.04696393013000488 
181, 0.04521942138671875 
182, 0.047742605209350586 
183, 0.0424199104309082 
184, 0.0445859432220459 
185, 0.046221256256103516 
186, 0.04897713661193848 
