run, time 
1, 2.057194948196411 
2, 2.032726287841797 
3, 2.062633752822876 
4, 2.05867862701416 
5, 2.070345878601074 
6, 2.0684845447540283 
7, 2.062002658843994 
8, 2.0641982555389404 
9, 2.068816900253296 
10, 2.0581679344177246 
11, 2.0719387531280518 
12, 2.0666425228118896 
13, 2.064253568649292 
14, 2.0660479068756104 
15, 2.04990553855896 
16, 2.0525283813476562 
17, 2.039726495742798 
18, 2.0678019523620605 
19, 2.039124011993408 
20, 2.050935983657837 
21, 2.0517265796661377 
22, 2.0380728244781494 
23, 2.057079792022705 
24, 2.0451161861419678 
25, 2.046565532684326 
26, 2.0571467876434326 
27, 2.04406476020813 
28, 2.0489234924316406 
29, 2.0337867736816406 
30, 2.0485148429870605 
31, 2.0327091217041016 
32, 2.0422236919403076 
33, 2.043623685836792 
34, 2.0444211959838867 
35, 2.042445659637451 
36, 2.0355887413024902 
37, 2.056544065475464 
38, 2.062593698501587 
39, 2.0400407314300537 
40, 2.0474798679351807 
41, 2.0488638877868652 
42, 2.0620148181915283 
43, 2.058875322341919 
44, 2.0370655059814453 
45, 2.0539989471435547 
46, 2.0598256587982178 
47, 2.067199230194092 
48, 2.0611274242401123 
49, 2.0548720359802246 
50, 2.0619914531707764 
51, 2.0436553955078125 
52, 2.0656187534332275 
53, 2.0588417053222656 
54, 2.055985927581787 
55, 2.0665814876556396 
56, 2.048931837081909 
57, 2.0362677574157715 
58, 2.055680990219116 
59, 2.0680861473083496 
60, 2.057695150375366 
61, 2.062609910964966 
62, 2.0585055351257324 
63, 2.0428192615509033 
64, 2.0544984340667725 
65, 2.031651258468628 
66, 2.0379083156585693 
67, 2.05786395072937 
68, 2.055021286010742 
69, 2.0538437366485596 
70, 2.055008888244629 
71, 2.0613455772399902 
72, 2.05016827583313 
73, 2.0383834838867188 
74, 2.054882287979126 
75, 2.0597944259643555 
76, 2.067676067352295 
77, 2.042987108230591 
78, 2.0718109607696533 
79, 2.0492100715637207 
80, 2.062065601348877 
81, 2.043051242828369 
82, 2.0650320053100586 
83, 2.045825958251953 
84, 2.0510520935058594 
85, 2.058990478515625 
86, 2.0459396839141846 
87, 2.0538501739501953 
88, 2.060824394226074 
89, 2.0705831050872803 
90, 2.047321319580078 
91, 2.0658481121063232 
92, 2.0302834510803223 
93, 2.04775333404541 
94, 2.0427284240722656 
95, 2.0424532890319824 
96, 2.0649003982543945 
97, 2.043036460876465 
98, 2.050537586212158 
99, 2.057331085205078 
100, 2.0598409175872803 
