run, time 
1, 0.05695915222167969 
2, 0.04896855354309082 
3, 0.04796624183654785 
4, 0.04498934745788574 
5, 0.0469660758972168 
6, 0.048058509826660156 
7, 0.0549619197845459 
8, 0.05602073669433594 
9, 0.046966552734375 
10, 0.0609586238861084 
11, 0.04996442794799805 
12, 0.05718207359313965 
13, 0.04996466636657715 
14, 0.048979997634887695 
15, 0.05398297309875488 
16, 0.04998135566711426 
17, 0.04726982116699219 
18, 0.05096244812011719 
19, 0.04496598243713379 
20, 0.04196882247924805 
21, 0.038970947265625 
22, 0.04396963119506836 
23, 0.053980112075805664 
24, 0.05795598030090332 
25, 0.0549616813659668 
26, 0.04996538162231445 
27, 0.04662585258483887 
28, 0.053905487060546875 
29, 0.052986860275268555 
30, 0.04396867752075195 
31, 0.049974918365478516 
32, 0.048975467681884766 
33, 0.0489659309387207 
34, 0.0419764518737793 
35, 0.04796791076660156 
36, 0.055959463119506836 
37, 0.041971445083618164 
38, 0.04595541954040527 
39, 0.045966386795043945 
40, 0.0469663143157959 
41, 0.04596734046936035 
42, 0.036988019943237305 
43, 0.04205441474914551 
44, 0.041970252990722656 
45, 0.04697251319885254 
46, 0.04996442794799805 
47, 0.05796217918395996 
48, 0.04996371269226074 
49, 0.05495715141296387 
50, 0.04396820068359375 
51, 0.03897285461425781 
52, 0.04596900939941406 
53, 0.04996609687805176 
54, 0.047966957092285156 
55, 0.04796767234802246 
56, 0.04696774482727051 
57, 0.04696822166442871 
58, 0.04903054237365723 
59, 0.04397082328796387 
60, 0.04796648025512695 
61, 0.0469670295715332 
62, 0.042983293533325195 
63, 0.04097175598144531 
64, 0.04996442794799805 
65, 0.05091261863708496 
66, 0.0469663143157959 
67, 0.04097104072570801 
68, 0.04996514320373535 
69, 0.04797506332397461 
70, 0.045983076095581055 
71, 0.04409217834472656 
72, 0.05596208572387695 
73, 0.04403424263000488 
74, 0.04296731948852539 
75, 0.039986371994018555 
76, 0.050966501235961914 
77, 0.054960012435913086 
78, 0.05609631538391113 
79, 0.046965837478637695 
80, 0.04996013641357422 
81, 0.05296158790588379 
82, 0.04196906089782715 
83, 0.04396772384643555 
84, 0.04262518882751465 
85, 0.04853248596191406 
86, 0.04996538162231445 
87, 0.05107545852661133 
88, 0.0560457706451416 
89, 0.053961753845214844 
90, 0.05396151542663574 
91, 0.041976213455200195 
92, 0.04297041893005371 
93, 0.04897785186767578 
94, 0.04197049140930176 
95, 0.05396270751953125 
96, 0.04996538162231445 
97, 0.0429689884185791 
98, 0.04996538162231445 
99, 0.05680370330810547 
100, 0.05796241760253906 
